14.8,0,0,0,0,0,0,44
15.7,0,0,0,0,0,0,28
16.7,0,0,0,0,0,0,15
17.7,0,0,0,0,0,0,15
18.7,0,0,0,0,0,0,16
19.7,0,0,0,0,0,0,18
20.7,0,0,0,0,0,0,21
21.7,0,0,0,0,0,0,20
22.6,0,0,0,0,0,0,23
23.6,0,0,0,0,0,0,18
24.6,0,0,0,8,9,22,29
25.6,0,0,0,11.7,12,24,53
26.6,0,0,8.7,7.3,24,26,53
27.6,0,0,6,10.3,22,44,101
28.5,0,0,9,12,31,63,122
29.5,2.7,2.7,7,13.3,25,79,137
30.5,2.3,4.3,7.7,17.7,58,101,175
31.5,2.3,5,7,18.7,62,114,186
32.5,2.7,5,7.7,29,96,138,192
33.4,4.3,5,12,44,115,145,161
34.4,3,5,13.3,71,124,170,182
35.4,2.3,6.7,27.7,71,122,171,186
36.4,4,8.7,40.3,90.3,158,155,186
37.4,2.7,8.7,53.7,103.3,126,192,227
38.4,5.7,18.3,78,120.7,161,177,225
39.3,4.7,28.7,78.3,120.7,156,187,234
40.3,6.3,38,100.7,130.7,142,211,249
41.3,10,50.7,95,130.7,168,206,243
42.3,13.3,62,106,140.7,173,249,226
43.3,20.7,59,112.3,148,185,213,223
44.3,22,74,108.7,132.3,210,212,248
45.2,40.7,87.7,119.3,146,174,223,223
46.2,42.3,73.3,121.7,151.3,172,198,250
47.2,53.3,81.7,123.7,152.3,174,247,243
48.2,58,88.3,125.7,155.7,206,213,237
49.2,60,81.7,131.7,170,197,223,272
50.1,70.3,103,133.3,169.3,204,223,237
51.1,65,105.3,141.7,164,208,243,261
52.1,73.7,113.7,149,189,221,257,288
53.1,79,126.7,163,214,252,325,321
54.1,89.3,134,185.3,237.3,301,378,420
55,104,151.7,225.3,273.7,348,448,476
56,103.3,133,201,241.3,313,391,449
57,86.3,113,157,213,256,299,336
58,94.7,124,180.7,217,284,344,374
59,97.3,139,196.7,244,332,347,471
59.9,90.7,153.3,197.7,245,333,348,472
60.9,115.3,161.7,198.7,246,334,349,473
