14.7,120.7,31,48.3
15.7,155,60,85
16.7,71.4,46.4,50
17.7,147.1,82.4,111.8
18.7,111.1,55.6,66.7
19.7,78.3,52.2,47.8
20.7,105.6,55.6,116.7
21.7,100,31.8,59.1
22.6,58.3,11.1,30.6
23.6,143.8,37.5,112.5
24.6,96.8,35.5,54.8
25.6,91.2,12.3,36.8
26.6,72.6,14.3,26.2
27.6,40.7,15.7,19.3
28.5,56,13.1,19.6
29.5,46.1,9.6,28.1
30.5,51.7,8.6,27.6
31.5,46.8,11.8,16.8
32.5,41.8,9.1,12.9
33.4,48,10.5,19.7
34.4,39.8,6.8,13.1
35.4,39.8,4.5,16.7
36.4,42,2.7,16.1
37.4,35.8,3.6,19.7
38.4,32.8,3.8,19.2
39.3,36.4,4.9,33
40.3,30.9,5.6,39.2
41.3,31.5,5.1,56.4
42.3,34.6,4.6,51.1
43.3,27.3,3.8,53.3
44.3,25.3,6.4,56.2
45.2,23,2.7,49.3
46.2,23.9,3.5,49.4
47.2,23.7,4.6,43.5
48.2,21.1,6.4,54.7
49.2,21.4,9.3,47.9
50.1,21.2,8.5,45.9
51.1,19.9,13.5,38.3
52.1,19.9,17.2,45.7
53.1,18,16.2,37.3
54.1,17.1,22.7,38.5
55,17.5,25,37.5
56,21.8,22,31.9
57,30.1,17.3,37.8
58,41.1,16.9,28.3
59,55.2,18.7,30.2
59.9,56.2,20.8,29.7
60.9,57,15,29.5
61.9,58.7,16.9,27.9
62.9,58.7,15.9,27.7
63.8,58,18.1,26.9
64.8,53.8,12.7,26.3
65.8,68.3,11.6,36
66.8,65.3,15.3,25.5
67.8,53,18.8,25.4
68.7,48.9,11.8,16.7
69.7,45.3,9,27.4
70.7,71.1,16.4,22
71.7,49.4,13.8,28.2
72.6,60.2,16.1,24.8
73.6,61.9,17.3,28.1
74.6,54.9,13.4,32.4
75.6,68.3,12.9,20.9
76.5,70.3,9.4,28.3
77.5,72.8,14.7,24.3
78.5,67.4,15.9,26.5
79.5,58.3,7.9,26.8
80.4,84.3,12.7,27.5
81.4,59.3,11.4,26
