14.7,29,35,9,14
15.7,20,31,12,17
16.7,28,20,13,14
17.7,17,25,14,19
18.7,18,20,10,12
19.7,23,18,12,11
20.7,18,19,10,21
21.7,22,22,7,13
22.6,36,21,4,11
23.6,16,23,6,18
24.6,31,30,11,17
25.6,57,52,7,21
26.6,84,61,12,22
27.6,140,57,22,27
28.5,168,94,22,33
29.5,178,82,17,50
30.5,174,90,15,48
31.5,220,103,26,37
32.5,232,97,21,30
33.4,229,110,24,45
34.4,251,100,17,33
35.4,246,98,11,41
36.4,255,107,7,41
37.4,279,100,10,55
38.4,265,87,10,51
39.3,264,96,13,87
40.3,288,89,16,113
41.3,273,86,14,154
42.3,280,97,13,143
43.3,289,79,11,154
44.3,265,67,17,149
45.2,296,68,8,146
46.2,259,62,9,128
47.2,283,67,13,123
48.2,265,56,17,145
49.2,257,55,24,123
50.1,307,65,26,141
51.1,311,62,42,119
52.1,337,67,58,154
53.1,394,71,64,147
54.1,467,80,106,180
55,576,101,144,216
56,514,112,113,164
57,376,113,65,142
58,445,183,75,126
59,460,254,86,139
59.9,566,318,118,168
60.9,658,375,99,194
61.9,877,515,148,245
62.9,1167,685,186,323
63.8,755,438,137,203
64.8,251,135,32,66
65.8,189,129,22,68
66.8,196,128,30,50
67.8,181,96,34,46
68.7,221,108,26,37
69.7,201,91,18,55
70.7,159,113,26,35
71.7,174,86,24,49
72.6,161,97,26,40
73.6,139,86,24,39
74.6,142,78,19,46
75.6,139,95,18,29
76.5,138,97,13,39
77.5,136,99,20,33
78.5,132,89,21,35
79.5,127,74,10,34
80.4,102,86,13,28
81.4,123,73,14,32
